FID,fid,Geometry,name,visibility,open,address,phoneNumber,description,LookAt,Region,Folder
geonode_sr_israel_t1.30,30,POINT (35.38867666700003 32.854295000000036),sr_israel_t1.30,true,true,,,"<h4>sr_israel_t1</h4>

<ul class=""textattributes"">
  
  <li><strong><span class=""atr-name"">Latitude</span>:</strong> <span class=""atr-value"">N32°51.2577'</span></li>
  <li><strong><span class=""atr-name"">Longitude</span>:</strong> <span class=""atr-value"">E035°23.3206'</span></li>
  <li><strong><span class=""atr-name"">Name</span>:</strong> <span class=""atr-value"">IS017</span></li>
  <li><strong><span class=""atr-name"">Descriptio</span>:</strong> <span class=""atr-value"">Rock</span></li>
  <li><strong><span class=""atr-name"">Researcher</span>:</strong> <span class=""atr-value"">Ian Moffat</span></li>
  <li><strong><span class=""atr-name"">Elevation</span>:</strong> <span class=""atr-value"">169.4</span></li>
  <li><strong><span class=""atr-name"">Site_Locat</span>:</strong> <span class=""atr-value"">East of Deir Hana on road 805, next to Muslim shrine in olive grove</span></li>
  <li><strong><span class=""atr-name"">Geology_ob</span>:</strong> <span class=""atr-value"">Chalky White Limestone</span></li>
  <li><strong><span class=""atr-name"">Symbol</span>:</strong> <span class=""atr-value"">lc</span></li>
  <li><strong><span class=""atr-name"">Lithology_</span>:</strong> <span class=""atr-value"">Limestone, chalk, marl, sandstone</span></li>
  <li><strong><span class=""atr-name"">Age</span>:</strong> <span class=""atr-value"">Lower Cretaceous</span></li>
</ul>",POINT (35.38867666700003 32.854295000000036),,geonode:sr_israel_t1
geonode_sr_israel_t1.31,31,POINT (35.38867666700003 32.854295000000036),sr_israel_t1.31,true,true,,,"<h4>sr_israel_t1</h4>

<ul class=""textattributes"">
  
  <li><strong><span class=""atr-name"">Latitude</span>:</strong> <span class=""atr-value"">N32°51.2577'</span></li>
  <li><strong><span class=""atr-name"">Longitude</span>:</strong> <span class=""atr-value"">E035°23.3206'</span></li>
  <li><strong><span class=""atr-name"">Name</span>:</strong> <span class=""atr-value"">IS017</span></li>
  <li><strong><span class=""atr-name"">Descriptio</span>:</strong> <span class=""atr-value"">Rock</span></li>
  <li><strong><span class=""atr-name"">Researcher</span>:</strong> <span class=""atr-value"">Ian Moffat</span></li>
  <li><strong><span class=""atr-name"">Elevation</span>:</strong> <span class=""atr-value"">169.4</span></li>
  <li><strong><span class=""atr-name"">Site_Locat</span>:</strong> <span class=""atr-value"">East of Deir Hana on road 805, next to Muslim shrine in olive grove</span></li>
  <li><strong><span class=""atr-name"">Geology_ob</span>:</strong> <span class=""atr-value"">Chalky White Limestone</span></li>
  <li><strong><span class=""atr-name"">Symbol</span>:</strong> <span class=""atr-value"">lc</span></li>
  <li><strong><span class=""atr-name"">Lithology_</span>:</strong> <span class=""atr-value"">Limestone, chalk, marl, sandstone</span></li>
  <li><strong><span class=""atr-name"">Age</span>:</strong> <span class=""atr-value"">Lower Cretaceous</span></li>
</ul>",POINT (35.38867666700003 32.854295000000036),,geonode:sr_israel_t1
geonode_sr_israel_t1.32,32,POINT (35.27427666700004 32.84161166700005),sr_israel_t1.32,true,true,,,"<h4>sr_israel_t1</h4>

<ul class=""textattributes"">
  
  <li><strong><span class=""atr-name"">Latitude</span>:</strong> <span class=""atr-value"">N32°50.4967'</span></li>
  <li><strong><span class=""atr-name"">Longitude</span>:</strong> <span class=""atr-value"">E035°16.4566'</span></li>
  <li><strong><span class=""atr-name"">Name</span>:</strong> <span class=""atr-value"">IS018</span></li>
  <li><strong><span class=""atr-name"">Descriptio</span>:</strong> <span class=""atr-value"">Rock</span></li>
  <li><strong><span class=""atr-name"">Researcher</span>:</strong> <span class=""atr-value"">Ian Moffat</span></li>
  <li><strong><span class=""atr-name"">Elevation</span>:</strong> <span class=""atr-value"">421.4</span></li>
  <li><strong><span class=""atr-name"">Site_Locat</span>:</strong> <span class=""atr-value"">On road 7955 just west of turnoff to Yodfat</span></li>
  <li><strong><span class=""atr-name"">Geology_ob</span>:</strong> <span class=""atr-value"">Chalky Limestone</span></li>
  <li><strong><span class=""atr-name"">Symbol</span>:</strong> <span class=""atr-value"">c3</span></li>
  <li><strong><span class=""atr-name"">Lithology_</span>:</strong> <span class=""atr-value"">Dolostone, limestone, chert</span></li>
  <li><strong><span class=""atr-name"">Age</span>:</strong> <span class=""atr-value"">Cenomanian</span></li>
</ul>",POINT (35.274276667000045 32.84161166700005),,geonode:sr_israel_t1
geonode_sr_israel_t1.33,33,POINT (35.27427666700004 32.84161166700005),sr_israel_t1.33,true,true,,,"<h4>sr_israel_t1</h4>

<ul class=""textattributes"">
  
  <li><strong><span class=""atr-name"">Latitude</span>:</strong> <span class=""atr-value"">N32°50.4967'</span></li>
  <li><strong><span class=""atr-name"">Longitude</span>:</strong> <span class=""atr-value"">E035°16.4566'</span></li>
  <li><strong><span class=""atr-name"">Name</span>:</strong> <span class=""atr-value"">IS018</span></li>
  <li><strong><span class=""atr-name"">Descriptio</span>:</strong> <span class=""atr-value"">Rock</span></li>
  <li><strong><span class=""atr-name"">Researcher</span>:</strong> <span class=""atr-value"">Ian Moffat</span></li>
  <li><strong><span class=""atr-name"">Elevation</span>:</strong> <span class=""atr-value"">421.4</span></li>
  <li><strong><span class=""atr-name"">Site_Locat</span>:</strong> <span class=""atr-value"">On road 7955 just west of turnoff to Yodfat</span></li>
  <li><strong><span class=""atr-name"">Geology_ob</span>:</strong> <span class=""atr-value"">Chalky Limestone</span></li>
  <li><strong><span class=""atr-name"">Symbol</span>:</strong> <span class=""atr-value"">c3</span></li>
  <li><strong><span class=""atr-name"">Lithology_</span>:</strong> <span class=""atr-value"">Dolostone, limestone, chert</span></li>
  <li><strong><span class=""atr-name"">Age</span>:</strong> <span class=""atr-value"">Cenomanian</span></li>
</ul>",POINT (35.274276667000045 32.84161166700005),,geonode:sr_israel_t1
geonode_sr_israel_t1.34,34,POINT (35.053793333000044 32.663948333000064),sr_israel_t1.34,true,true,,,"<h4>sr_israel_t1</h4>

<ul class=""textattributes"">
  
  <li><strong><span class=""atr-name"">Latitude</span>:</strong> <span class=""atr-value"">N32°39.8369'</span></li>
  <li><strong><span class=""atr-name"">Longitude</span>:</strong> <span class=""atr-value"">E035°03.2276'</span></li>
  <li><strong><span class=""atr-name"">Name</span>:</strong> <span class=""atr-value"">IS019</span></li>
  <li><strong><span class=""atr-name"">Descriptio</span>:</strong> <span class=""atr-value"">Rock</span></li>
  <li><strong><span class=""atr-name"">Researcher</span>:</strong> <span class=""atr-value"">Ian Moffat</span></li>
  <li><strong><span class=""atr-name"">Elevation</span>:</strong> <span class=""atr-value"">308.4</span></li>
  <li><strong><span class=""atr-name"">Site_Locat</span>:</strong> <span class=""atr-value"">On road 672 South of Carmel in firing range</span></li>
  <li><strong><span class=""atr-name"">Geology_ob</span>:</strong> <span class=""atr-value"">Limestone</span></li>
  <li><strong><span class=""atr-name"">Symbol</span>:</strong> <span class=""atr-value"">t</span></li>
  <li><strong><span class=""atr-name"">Lithology_</span>:</strong> <span class=""atr-value"">Limestone, marl, dolostone</span></li>
  <li><strong><span class=""atr-name"">Age</span>:</strong> <span class=""atr-value"">Turonian</span></li>
</ul>",POINT (35.053793333000044 32.663948333000064),,geonode:sr_israel_t1
geonode_sr_israel_t1.35,35,POINT (35.053793333000044 32.663948333000064),sr_israel_t1.35,true,true,,,"<h4>sr_israel_t1</h4>

<ul class=""textattributes"">
  
  <li><strong><span class=""atr-name"">Latitude</span>:</strong> <span class=""atr-value"">N32°39.8369'</span></li>
  <li><strong><span class=""atr-name"">Longitude</span>:</strong> <span class=""atr-value"">E035°03.2276'</span></li>
  <li><strong><span class=""atr-name"">Name</span>:</strong> <span class=""atr-value"">IS019</span></li>
  <li><strong><span class=""atr-name"">Descriptio</span>:</strong> <span class=""atr-value"">Rock</span></li>
  <li><strong><span class=""atr-name"">Researcher</span>:</strong> <span class=""atr-value"">Ian Moffat</span></li>
  <li><strong><span class=""atr-name"">Elevation</span>:</strong> <span class=""atr-value"">308.4</span></li>
  <li><strong><span class=""atr-name"">Site_Locat</span>:</strong> <span class=""atr-value"">On road 672 South of Carmel in firing range</span></li>
  <li><strong><span class=""atr-name"">Geology_ob</span>:</strong> <span class=""atr-value"">Limestone</span></li>
  <li><strong><span class=""atr-name"">Symbol</span>:</strong> <span class=""atr-value"">t</span></li>
  <li><strong><span class=""atr-name"">Lithology_</span>:</strong> <span class=""atr-value"">Limestone, marl, dolostone</span></li>
  <li><strong><span class=""atr-name"">Age</span>:</strong> <span class=""atr-value"">Turonian</span></li>
</ul>",POINT (35.053793333000044 32.663948333000064),,geonode:sr_israel_t1
geonode_sr_israel_t1.36,36,POINT (35.03268500000007 32.60807500000004),sr_israel_t1.36,true,true,,,"<h4>sr_israel_t1</h4>

<ul class=""textattributes"">
  
  <li><strong><span class=""atr-name"">Latitude</span>:</strong> <span class=""atr-value"">N32°36.4845'</span></li>
  <li><strong><span class=""atr-name"">Longitude</span>:</strong> <span class=""atr-value"">E035°01.9611'</span></li>
  <li><strong><span class=""atr-name"">Name</span>:</strong> <span class=""atr-value"">IS020</span></li>
  <li><strong><span class=""atr-name"">Descriptio</span>:</strong> <span class=""atr-value"">Rock</span></li>
  <li><strong><span class=""atr-name"">Researcher</span>:</strong> <span class=""atr-value"">Ian Moffat</span></li>
  <li><strong><span class=""atr-name"">Elevation</span>:</strong> <span class=""atr-value"">109.9</span></li>
  <li><strong><span class=""atr-name"">Site_Locat</span>:</strong> <span class=""atr-value"">On Highway 70 to the west of the Elyakim Interchange</span></li>
  <li><strong><span class=""atr-name"">Geology_ob</span>:</strong> <span class=""atr-value"">Chalky Limestone</span></li>
  <li><strong><span class=""atr-name"">Symbol</span>:</strong> <span class=""atr-value"">ea</span></li>
  <li><strong><span class=""atr-name"">Lithology_</span>:</strong> <span class=""atr-value"">Chalk, chert</span></li>
  <li><strong><span class=""atr-name"">Age</span>:</strong> <span class=""atr-value"">Lower-Middle Eocene</span></li>
</ul>",POINT (35.03268500000007 32.60807500000004),,geonode:sr_israel_t1
geonode_sr_israel_t1.37,37,POINT (35.03268500000007 32.60807500000004),sr_israel_t1.37,true,true,,,"<h4>sr_israel_t1</h4>

<ul class=""textattributes"">
  
  <li><strong><span class=""atr-name"">Latitude</span>:</strong> <span class=""atr-value"">N32°36.4845'</span></li>
  <li><strong><span class=""atr-name"">Longitude</span>:</strong> <span class=""atr-value"">E035°01.9611'</span></li>
  <li><strong><span class=""atr-name"">Name</span>:</strong> <span class=""atr-value"">IS020</span></li>
  <li><strong><span class=""atr-name"">Descriptio</span>:</strong> <span class=""atr-value"">Rock</span></li>
  <li><strong><span class=""atr-name"">Researcher</span>:</strong> <span class=""atr-value"">Ian Moffat</span></li>
  <li><strong><span class=""atr-name"">Elevation</span>:</strong> <span class=""atr-value"">109.9</span></li>
  <li><strong><span class=""atr-name"">Site_Locat</span>:</strong> <span class=""atr-value"">On Highway 70 to the west of the Elyakim Interchange</span></li>
  <li><strong><span class=""atr-name"">Geology_ob</span>:</strong> <span class=""atr-value"">Chalky Limestone</span></li>
  <li><strong><span class=""atr-name"">Symbol</span>:</strong> <span class=""atr-value"">ea</span></li>
  <li><strong><span class=""atr-name"">Lithology_</span>:</strong> <span class=""atr-value"">Chalk, chert</span></li>
  <li><strong><span class=""atr-name"">Age</span>:</strong> <span class=""atr-value"">Lower-Middle Eocene</span></li>
</ul>",POINT (35.03268500000007 32.60807500000004),,geonode:sr_israel_t1
geonode_sr_israel_t1.38,38,POINT (35.01118166700007 32.71329833300007),sr_israel_t1.38,true,true,,,"<h4>sr_israel_t1</h4>

<ul class=""textattributes"">
  
  <li><strong><span class=""atr-name"">Latitude</span>:</strong> <span class=""atr-value"">N32°42.7979'</span></li>
  <li><strong><span class=""atr-name"">Longitude</span>:</strong> <span class=""atr-value"">E035°00.6709'</span></li>
  <li><strong><span class=""atr-name"">Name</span>:</strong> <span class=""atr-value"">IS021</span></li>
  <li><strong><span class=""atr-name"">Descriptio</span>:</strong> <span class=""atr-value"">Rock</span></li>
  <li><strong><span class=""atr-name"">Researcher</span>:</strong> <span class=""atr-value"">Ian Moffat</span></li>
  <li><strong><span class=""atr-name"">Elevation</span>:</strong> <span class=""atr-value"">335.8</span></li>
  <li><strong><span class=""atr-name"">Site_Locat</span>:</strong> <span class=""atr-value"">Off road 721 in Carmel Range near the Spa Resort</span></li>
  <li><strong><span class=""atr-name"">Geology_ob</span>:</strong> <span class=""atr-value"">Limestone</span></li>
  <li><strong><span class=""atr-name"">Symbol</span>:</strong> <span class=""atr-value"">c2</span></li>
  <li><strong><span class=""atr-name"">Lithology_</span>:</strong> <span class=""atr-value"">Limestone, dolostone, marl, chalk, chert</span></li>
  <li><strong><span class=""atr-name"">Age</span>:</strong> <span class=""atr-value"">Cenomanian</span></li>
</ul>",POINT (35.011181667000066 32.71329833300007),,geonode:sr_israel_t1
geonode_sr_israel_t1.39,39,POINT (35.01118166700007 32.71329833300007),sr_israel_t1.39,true,true,,,"<h4>sr_israel_t1</h4>

<ul class=""textattributes"">
  
  <li><strong><span class=""atr-name"">Latitude</span>:</strong> <span class=""atr-value"">N32°42.7979'</span></li>
  <li><strong><span class=""atr-name"">Longitude</span>:</strong> <span class=""atr-value"">E035°00.6709'</span></li>
  <li><strong><span class=""atr-name"">Name</span>:</strong> <span class=""atr-value"">IS021</span></li>
  <li><strong><span class=""atr-name"">Descriptio</span>:</strong> <span class=""atr-value"">Rock</span></li>
  <li><strong><span class=""atr-name"">Researcher</span>:</strong> <span class=""atr-value"">Ian Moffat</span></li>
  <li><strong><span class=""atr-name"">Elevation</span>:</strong> <span class=""atr-value"">335.8</span></li>
  <li><strong><span class=""atr-name"">Site_Locat</span>:</strong> <span class=""atr-value"">Off road 721 in Carmel Range near the Spa Resort</span></li>
  <li><strong><span class=""atr-name"">Geology_ob</span>:</strong> <span class=""atr-value"">Limestone</span></li>
  <li><strong><span class=""atr-name"">Symbol</span>:</strong> <span class=""atr-value"">c2</span></li>
  <li><strong><span class=""atr-name"">Lithology_</span>:</strong> <span class=""atr-value"">Limestone, dolostone, marl, chalk, chert</span></li>
  <li><strong><span class=""atr-name"">Age</span>:</strong> <span class=""atr-value"">Cenomanian</span></li>
</ul>",POINT (35.011181667000066 32.71329833300007),,geonode:sr_israel_t1
geonode_sr_israel_t1.40,40,POINT (35.023128333000045 32.756980000000055),sr_israel_t1.40,true,true,,,"<h4>sr_israel_t1</h4>

<ul class=""textattributes"">
  
  <li><strong><span class=""atr-name"">Latitude</span>:</strong> <span class=""atr-value"">N32°45.4188'</span></li>
  <li><strong><span class=""atr-name"">Longitude</span>:</strong> <span class=""atr-value"">E035°01.3877'</span></li>
  <li><strong><span class=""atr-name"">Name</span>:</strong> <span class=""atr-value"">IS022</span></li>
  <li><strong><span class=""atr-name"">Descriptio</span>:</strong> <span class=""atr-value"">Rock</span></li>
  <li><strong><span class=""atr-name"">Researcher</span>:</strong> <span class=""atr-value"">Ian Moffat</span></li>
  <li><strong><span class=""atr-name"">Elevation</span>:</strong> <span class=""atr-value"">445.4</span></li>
  <li><strong><span class=""atr-name"">Site_Locat</span>:</strong> <span class=""atr-value"">On Highway 672 next to Haifa University</span></li>
  <li><strong><span class=""atr-name"">Geology_ob</span>:</strong> <span class=""atr-value"">Chalky Limestone</span></li>
  <li><strong><span class=""atr-name"">Symbol</span>:</strong> <span class=""atr-value"">c2</span></li>
  <li><strong><span class=""atr-name"">Lithology_</span>:</strong> <span class=""atr-value"">Limestone, dolostone, marl, chalk, chert</span></li>
  <li><strong><span class=""atr-name"">Age</span>:</strong> <span class=""atr-value"">Cenomanian</span></li>
</ul>",POINT (35.023128333000045 32.75698000000004),,geonode:sr_israel_t1
geonode_sr_israel_t1.41,41,POINT (35.023128333000045 32.756980000000055),sr_israel_t1.41,true,true,,,"<h4>sr_israel_t1</h4>

<ul class=""textattributes"">
  
  <li><strong><span class=""atr-name"">Latitude</span>:</strong> <span class=""atr-value"">N32°45.4188'</span></li>
  <li><strong><span class=""atr-name"">Longitude</span>:</strong> <span class=""atr-value"">E035°01.3877'</span></li>
  <li><strong><span class=""atr-name"">Name</span>:</strong> <span class=""atr-value"">IS022</span></li>
  <li><strong><span class=""atr-name"">Descriptio</span>:</strong> <span class=""atr-value"">Rock</span></li>
  <li><strong><span class=""atr-name"">Researcher</span>:</strong> <span class=""atr-value"">Ian Moffat</span></li>
  <li><strong><span class=""atr-name"">Elevation</span>:</strong> <span class=""atr-value"">445.4</span></li>
  <li><strong><span class=""atr-name"">Site_Locat</span>:</strong> <span class=""atr-value"">On Highway 672 next to Haifa University</span></li>
  <li><strong><span class=""atr-name"">Geology_ob</span>:</strong> <span class=""atr-value"">Chalky Limestone</span></li>
  <li><strong><span class=""atr-name"">Symbol</span>:</strong> <span class=""atr-value"">c2</span></li>
  <li><strong><span class=""atr-name"">Lithology_</span>:</strong> <span class=""atr-value"">Limestone, dolostone, marl, chalk, chert</span></li>
  <li><strong><span class=""atr-name"">Age</span>:</strong> <span class=""atr-value"">Cenomanian</span></li>
</ul>",POINT (35.023128333000045 32.75698000000004),,geonode:sr_israel_t1
geonode_sr_israel_t1.42,42,POINT (35.023128333000045 32.756980000000055),sr_israel_t1.42,true,true,,,"<h4>sr_israel_t1</h4>

<ul class=""textattributes"">
  
  <li><strong><span class=""atr-name"">Latitude</span>:</strong> <span class=""atr-value"">N32°45.4188'</span></li>
  <li><strong><span class=""atr-name"">Longitude</span>:</strong> <span class=""atr-value"">E035°01.3877'</span></li>
  <li><strong><span class=""atr-name"">Name</span>:</strong> <span class=""atr-value"">IS022</span></li>
  <li><strong><span class=""atr-name"">Descriptio</span>:</strong> <span class=""atr-value"">Rock</span></li>
  <li><strong><span class=""atr-name"">Researcher</span>:</strong> <span class=""atr-value"">Ian Moffat</span></li>
  <li><strong><span class=""atr-name"">Elevation</span>:</strong> <span class=""atr-value"">445.4</span></li>
  <li><strong><span class=""atr-name"">Site_Locat</span>:</strong> <span class=""atr-value"">On Highway 672 next to Haifa University</span></li>
  <li><strong><span class=""atr-name"">Geology_ob</span>:</strong> <span class=""atr-value"">Chalky Limestone</span></li>
  <li><strong><span class=""atr-name"">Symbol</span>:</strong> <span class=""atr-value"">c2</span></li>
  <li><strong><span class=""atr-name"">Lithology_</span>:</strong> <span class=""atr-value"">Limestone, dolostone, marl, chalk, chert</span></li>
  <li><strong><span class=""atr-name"">Age</span>:</strong> <span class=""atr-value"">Cenomanian</span></li>
</ul>",POINT (35.023128333000045 32.75698000000004),,geonode:sr_israel_t1
geonode_sr_israel_t1.43,43,POINT (35.24363333300005 32.58383333300003),sr_israel_t1.43,true,true,,,"<h4>sr_israel_t1</h4>

<ul class=""textattributes"">
  
  <li><strong><span class=""atr-name"">Latitude</span>:</strong> <span class=""atr-value"">N32°35.0300'</span></li>
  <li><strong><span class=""atr-name"">Longitude</span>:</strong> <span class=""atr-value"">E035°14.6180'</span></li>
  <li><strong><span class=""atr-name"">Name</span>:</strong> <span class=""atr-value"">IS023</span></li>
  <li><strong><span class=""atr-name"">Descriptio</span>:</strong> <span class=""atr-value"">Soil</span></li>
  <li><strong><span class=""atr-name"">Researcher</span>:</strong> <span class=""atr-value"">Ian Moffat</span></li>
  <li><strong><span class=""atr-name"">Elevation</span>:</strong> <span class=""atr-value"">54.4</span></li>
  <li><strong><span class=""atr-name"">Site_Locat</span>:</strong> <span class=""atr-value"">New service station on road 675 just east of turnoff from Hwy 65</span></li>
  <li><strong><span class=""atr-name"">Geology_ob</span>:</strong> <span class=""atr-value"">No Bedrock</span></li>
  <li><strong><span class=""atr-name"">Symbol</span>:</strong> <span class=""atr-value"">q</span></li>
  <li><strong><span class=""atr-name"">Lithology_</span>:</strong> <span class=""atr-value"">Gravel, sand, clay</span></li>
  <li><strong><span class=""atr-name"">Age</span>:</strong> <span class=""atr-value"">Quaternary</span></li>
</ul>",POINT (35.24363333300004 32.583833333000044),,geonode:sr_israel_t1
geonode_sr_israel_t1.44,44,POINT (35.54734000000008 32.721581667000066),sr_israel_t1.44,true,true,,,"<h4>sr_israel_t1</h4>

<ul class=""textattributes"">
  
  <li><strong><span class=""atr-name"">Latitude</span>:</strong> <span class=""atr-value"">N32°43.2949'</span></li>
  <li><strong><span class=""atr-name"">Longitude</span>:</strong> <span class=""atr-value"">E035°32.8404'</span></li>
  <li><strong><span class=""atr-name"">Name</span>:</strong> <span class=""atr-value"">IS024</span></li>
  <li><strong><span class=""atr-name"">Descriptio</span>:</strong> <span class=""atr-value"">Rock</span></li>
  <li><strong><span class=""atr-name"">Researcher</span>:</strong> <span class=""atr-value"">Ian Moffat</span></li>
  <li><strong><span class=""atr-name"">Elevation</span>:</strong> <span class=""atr-value"">72.4</span></li>
  <li><strong><span class=""atr-name"">Site_Locat</span>:</strong> <span class=""atr-value"">Off highway 768 just North of Alumot junction</span></li>
  <li><strong><span class=""atr-name"">Geology_ob</span>:</strong> <span class=""atr-value"">Basalt</span></li>
  <li><strong><span class=""atr-name"">Symbol</span>:</strong> <span class=""atr-value"">Bc</span></li>
  <li><strong><span class=""atr-name"">Lithology_</span>:</strong> <span class=""atr-value"">Basalt, basanite/flows, intrusions and volcaniclastics</span></li>
  <li><strong><span class=""atr-name"">Age</span>:</strong> <span class=""atr-value"">Pliocene-Pleistocene</span></li>
</ul>",POINT (35.547340000000084 32.721581667000066),,geonode:sr_israel_t1
geonode_sr_israel_t1.45,45,POINT (35.54734000000008 32.721581667000066),sr_israel_t1.45,true,true,,,"<h4>sr_israel_t1</h4>

<ul class=""textattributes"">
  
  <li><strong><span class=""atr-name"">Latitude</span>:</strong> <span class=""atr-value"">N32°43.2949'</span></li>
  <li><strong><span class=""atr-name"">Longitude</span>:</strong> <span class=""atr-value"">E035°32.8404'</span></li>
  <li><strong><span class=""atr-name"">Name</span>:</strong> <span class=""atr-value"">IS024</span></li>
  <li><strong><span class=""atr-name"">Descriptio</span>:</strong> <span class=""atr-value"">Rock</span></li>
  <li><strong><span class=""atr-name"">Researcher</span>:</strong> <span class=""atr-value"">Ian Moffat</span></li>
  <li><strong><span class=""atr-name"">Elevation</span>:</strong> <span class=""atr-value"">72.4</span></li>
  <li><strong><span class=""atr-name"">Site_Locat</span>:</strong> <span class=""atr-value"">Off highway 768 just North of Alumot junction</span></li>
  <li><strong><span class=""atr-name"">Geology_ob</span>:</strong> <span class=""atr-value"">Basalt</span></li>
  <li><strong><span class=""atr-name"">Symbol</span>:</strong> <span class=""atr-value"">Bc</span></li>
  <li><strong><span class=""atr-name"">Lithology_</span>:</strong> <span class=""atr-value"">Basalt, basanite/flows, intrusions and volcaniclastics</span></li>
  <li><strong><span class=""atr-name"">Age</span>:</strong> <span class=""atr-value"">Pliocene-Pleistocene</span></li>
</ul>",POINT (35.547340000000084 32.721581667000066),,geonode:sr_israel_t1
geonode_sr_israel_t1.46,46,POINT (35.48416166700002 32.44846666700005),sr_israel_t1.46,true,true,,,"<h4>sr_israel_t1</h4>

<ul class=""textattributes"">
  
  <li><strong><span class=""atr-name"">Latitude</span>:</strong> <span class=""atr-value"">N32°26.9080'</span></li>
  <li><strong><span class=""atr-name"">Longitude</span>:</strong> <span class=""atr-value"">E035°29.0497'</span></li>
  <li><strong><span class=""atr-name"">Name</span>:</strong> <span class=""atr-value"">IS025</span></li>
  <li><strong><span class=""atr-name"">Descriptio</span>:</strong> <span class=""atr-value"">Soil</span></li>
  <li><strong><span class=""atr-name"">Researcher</span>:</strong> <span class=""atr-value"">Ian Moffat</span></li>
  <li><strong><span class=""atr-name"">Elevation</span>:</strong> <span class=""atr-value"">121.5</span></li>
  <li><strong><span class=""atr-name"">Site_Locat</span>:</strong> <span class=""atr-value"">In village of Rekhov on Highway 90</span></li>
  <li><strong><span class=""atr-name"">Geology_ob</span>:</strong> <span class=""atr-value"">No Bedrock</span></li>
  <li><strong><span class=""atr-name"">Symbol</span>:</strong> <span class=""atr-value"">q</span></li>
  <li><strong><span class=""atr-name"">Lithology_</span>:</strong> <span class=""atr-value"">Gravel, sand, clay</span></li>
  <li><strong><span class=""atr-name"">Age</span>:</strong> <span class=""atr-value"">Quaternary</span></li>
</ul>",POINT (35.48416166700003 32.44846666700005),,geonode:sr_israel_t1
geonode_sr_israel_t1.47,47,POINT (35.41316000000006 32.485691667000026),sr_israel_t1.47,true,true,,,"<h4>sr_israel_t1</h4>

<ul class=""textattributes"">
  
  <li><strong><span class=""atr-name"">Latitude</span>:</strong> <span class=""atr-value"">N32°29.1415'</span></li>
  <li><strong><span class=""atr-name"">Longitude</span>:</strong> <span class=""atr-value"">E035°24.7896'</span></li>
  <li><strong><span class=""atr-name"">Name</span>:</strong> <span class=""atr-value"">IS026</span></li>
  <li><strong><span class=""atr-name"">Descriptio</span>:</strong> <span class=""atr-value"">Rock</span></li>
  <li><strong><span class=""atr-name"">Researcher</span>:</strong> <span class=""atr-value"">Ian Moffat</span></li>
  <li><strong><span class=""atr-name"">Elevation</span>:</strong> <span class=""atr-value"">313.2</span></li>
  <li><strong><span class=""atr-name"">Site_Locat</span>:</strong> <span class=""atr-value"">At turnoff of Road 6666 from 667 in Gilb'oa Mountains</span></li>
  <li><strong><span class=""atr-name"">Geology_ob</span>:</strong> <span class=""atr-value"">Limestone</span></li>
  <li><strong><span class=""atr-name"">Symbol</span>:</strong> <span class=""atr-value"">et</span></li>
  <li><strong><span class=""atr-name"">Lithology_</span>:</strong> <span class=""atr-value"">Limestone, chalk, chert</span></li>
  <li><strong><span class=""atr-name"">Age</span>:</strong> <span class=""atr-value"">Lower-Middle Eocene</span></li>
</ul>",POINT (35.413160000000076 32.485691667000026),,geonode:sr_israel_t1
geonode_sr_israel_t1.48,48,POINT (35.41316000000006 32.485691667000026),sr_israel_t1.48,true,true,,,"<h4>sr_israel_t1</h4>

<ul class=""textattributes"">
  
  <li><strong><span class=""atr-name"">Latitude</span>:</strong> <span class=""atr-value"">N32°29.1415'</span></li>
  <li><strong><span class=""atr-name"">Longitude</span>:</strong> <span class=""atr-value"">E035°24.7896'</span></li>
  <li><strong><span class=""atr-name"">Name</span>:</strong> <span class=""atr-value"">IS026</span></li>
  <li><strong><span class=""atr-name"">Descriptio</span>:</strong> <span class=""atr-value"">Rock</span></li>
  <li><strong><span class=""atr-name"">Researcher</span>:</strong> <span class=""atr-value"">Ian Moffat</span></li>
  <li><strong><span class=""atr-name"">Elevation</span>:</strong> <span class=""atr-value"">313.2</span></li>
  <li><strong><span class=""atr-name"">Site_Locat</span>:</strong> <span class=""atr-value"">At turnoff of Road 6666 from 667 in Gilb'oa Mountains</span></li>
  <li><strong><span class=""atr-name"">Geology_ob</span>:</strong> <span class=""atr-value"">Limestone</span></li>
  <li><strong><span class=""atr-name"">Symbol</span>:</strong> <span class=""atr-value"">et</span></li>
  <li><strong><span class=""atr-name"">Lithology_</span>:</strong> <span class=""atr-value"">Limestone, chalk, chert</span></li>
  <li><strong><span class=""atr-name"">Age</span>:</strong> <span class=""atr-value"">Lower-Middle Eocene</span></li>
</ul>",POINT (35.413160000000076 32.485691667000026),,geonode:sr_israel_t1
